iter	Passed	Remaining
0	1	125
1	2	142
2	5	162
3	6	161
4	8	160
5	9	152
6	11	149
7	12	143
8	13	140
9	15	138
10	16	137
11	18	134
12	19	132
13	21	132
14	23	131
15	24	128
16	26	127
17	27	125
18	28	123
19	30	121
20	31	118
21	32	116
22	34	114
23	35	113
24	37	111
25	38	109
26	40	108
27	41	107
28	43	105
29	44	104
30	46	103
31	47	101
32	49	99
33	50	98
34	52	97
35	53	95
36	55	93
37	56	92
38	58	90
39	60	90
40	61	89
41	62	86
42	63	84
43	65	83
44	66	81
45	68	80
46	70	79
47	71	77
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	82	67
55	83	65
56	84	63
57	86	62
58	87	60
59	89	59
60	91	58
61	92	56
62	94	55
63	95	53
64	97	52
65	98	50
66	99	49
67	101	47
68	103	46
69	104	44
70	106	43
71	107	41
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	118	31
79	120	30
80	121	28
81	122	26
82	124	25
83	125	23
84	126	22
85	128	20
86	129	19
87	131	17
88	132	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	147	1
99	148	0
